date,vehicle_model,defect_category,plant_line,production_volume,defect_count,warranty_claims,customer_complaints,severity_score,defect_rate
2025-12-01,Commercial Bus,Suspension,Line C,757,14,12,0,4.0,1.849
2025-12-01,Heavy Hauler,Engine,Line A,857,32,20,18,3.0,3.734
2025-12-01,Heavy Hauler,Engine,Line B,727,24,15,7,4.0,3.301
2025-12-01,Heavy Hauler,Engine,Line C,844,26,8,7,3.0,3.081
2025-12-01,Heavy Hauler,Transmission,Line A,673,18,2,4,4.0,2.675
2025-12-01,Heavy Hauler,Transmission,Line B,743,24,26,14,3.0,3.23
2025-12-01,Heavy Hauler,Transmission,Line C,927,23,5,8,3.0,2.481
2025-12-01,Heavy Hauler,Brakes,Line A,948,17,10,6,2.0,1.793
2025-12-01,Heavy Hauler,Brakes,Line B,843,14,8,5,2.0,1.661
2025-12-01,Heavy Hauler,Brakes,Line C,909,19,13,3,2.0,2.09
2025-12-01,Heavy Hauler,Electrical,Line A,767,17,6,9,3.0,2.216
2025-12-01,Heavy Hauler,Electrical,Line B,953,23,11,6,4.0,2.413
2025-12-01,Heavy Hauler,Electrical,Line C,835,15,11,5,4.0,1.796
2025-12-01,Heavy Hauler,Body/Frame,Line A,871,13,11,0,2.0,1.493
2025-12-01,Heavy Hauler,Body/Frame,Line B,770,8,6,1,3.0,1.039
2025-12-01,Heavy Hauler,Body/Frame,Line C,885,14,6,2,2.0,1.582
2025-12-01,Heavy Hauler,HVAC,Line A,932,11,4,1,2.0,1.18
2025-12-01,Heavy Hauler,HVAC,Line B,800,9,4,2,3.0,1.125
2025-12-01,Heavy Hauler,HVAC,Line C,899,13,9,8,2.0,1.446
2025-12-01,Heavy Hauler,Suspension,Line A,705,12,9,5,3.0,1.702
2025-12-01,Heavy Hauler,Suspension,Line B,621,12,7,0,3.0,1.932
2025-12-01,Heavy Hauler,Suspension,Line C,865,15,11,6,1.0,1.734
2026-01-01,Class 8 Truck,Engine,Line A,837,20,13,11,2.0,2.389
2026-01-01,Class 8 Truck,Engine,Line B,789,21,9,8,3.0,2.662
2026-01-01,Class 8 Truck,Engine,Line C,908,31,23,5,4.0,3.414
2026-01-01,Class 8 Truck,Transmission,Line A,981,32,16,7,2.0,3.262
2026-01-01,Class 8 Truck,Transmission,Line B,750,20,14,11,3.0,2.667
2026-01-01,Class 8 Truck,Transmission,Line C,846,23,9,10,3.0,2.719
2026-01-01,Class 8 Truck,Brakes,Line A,862,15,10,6,2.0,1.74
2026-01-01,Class 8 Truck,Brakes,Line B,930,16,7,6,3.0,1.72
2026-01-01,Class 8 Truck,Brakes,Line C,947,14,11,4,2.0,1.478
2026-01-01,Class 8 Truck,Electrical,Line A,801,14,2,6,4.0,1.748
2026-01-01,Class 8 Truck,Electrical,Line B,704,12,8,4,3.0,1.705
2026-01-01,Class 8 Truck,Electrical,Line C,840,15,7,0,1.0,1.786
2026-01-01,Class 8 Truck,Body/Frame,Line A,935,14,12,6,1.0,1.497
2026-01-01,Class 8 Truck,Body/Frame,Line B,792,12,11,7,2.0,1.515
2026-01-01,Class 8 Truck,Body/Frame,Line C,732,10,5,6,2.0,1.366
2026-01-01,Class 8 Truck,HVAC,Line A,851,9,5,4,2.0,1.058
2026-01-01,Class 8 Truck,HVAC,Line B,754,9,1,6,1.0,1.194
2026-01-01,Class 8 Truck,HVAC,Line C,797,9,4,0,3.0,1.129
2026-01-01,Class 8 Truck,Suspension,Line A,856,13,5,4,2.0,1.519
2026-01-01,Class 8 Truck,Suspension,Line B,1069,16,7,4,4.0,1.497
2026-01-01,Class 8 Truck,Suspension,Line C,702,11,5,0,2.0,1.567
2026-01-01,Electric Van,Engine,Line A,878,21,12,13,3.0,2.392
2026-01-01,Electric Van,Engine,Line B,719,18,8,5,3.0,2.503
2026-01-01,Electric Van,Engine,Line C,878,29,15,4,4.0,3.303
2026-01-01,Electric Van,Transmission,Line A,963,24,12,10,3.0,2.492
2026-01-01,Electric Van,Transmission,Line B,664,17,12,10,2.0,2.56
2026-01-01,Electric Van,Transmission,Line C,870,22,12,8,3.0,2.529
2026-01-01,Electric Van,Brakes,Line A,869,14,11,2,2.0,1.611
2026-01-01,Electric Van,Brakes,Line B,811,12,2,4,3.0,1.48
2026-01-01,Electric Van,Brakes,Line C,836,13,8,8,2.0,1.555
2026-01-01,Electric Van,Electrical,Line A,744,13,12,1,3.0,1.747
2026-01-01,Electric Van,Electrical,Line B,954,12,7,5,2.0,1.258
2026-01-01,Electric Van,Electrical,Line C,791,13,6,3,2.0,1.643
2026-01-01,Electric Van,Body/Frame,Line A,818,11,2,0,3.0,1.345
2026-01-01,Electric Van,Body/Frame,Line B,832,9,4,3,2.0,1.082
2026-01-01,Electric Van,Body/Frame,Line C,895,9,4,0,3.0,1.006
2026-01-01,Electric Van,HVAC,Line A,834,8,5,3,2.0,0.959
2026-01-01,Electric Van,HVAC,Line B,884,7,1,2,2.0,0.792
2026-01-01,Electric Van,HVAC,Line C,978,10,3,2,2.0,1.022
2026-01-01,Electric Van,Suspension,Line A,843,12,6,0,1.0,1.423
2026-01-01,Electric Van,Suspension,Line B,816,12,5,7,2.0,1.471
2026-01-01,Electric Van,Suspension,Line C,972,15,11,1,2.0,1.543
2026-01-01,Commercial Bus,Engine,Line A,960,31,20,4,5.0,3.229
2026-01-01,Commercial Bus,Engine,Line B,778,19,9,0,2.0,2.442
2026-01-01,Commercial Bus,Engine,Line C,1080,32,9,11,2.0,2.963
2026-01-01,Commercial Bus,Transmission,Line A,927,24,14,3,5.0,2.589
2026-01-01,Commercial Bus,Transmission,Line B,895,25,12,6,2.0,2.793
2026-01-01,Commercial Bus,Transmission,Line C,779,27,12,0,2.0,3.466
2026-01-01,Commercial Bus,Brakes,Line A,933,16,8,9,2.0,1.715
2026-01-01,Commercial Bus,Brakes,Line B,906,15,10,4,2.0,1.656
2026-01-01,Commercial Bus,Brakes,Line C,923,18,9,4,4.0,1.95
2026-01-01,Commercial Bus,Electrical,Line A,903,18,7,9,2.0,1.993
2026-01-01,Commercial Bus,Electrical,Line B,835,17,10,5,3.0,2.036
2026-01-01,Commercial Bus,Electrical,Line C,963,21,17,7,3.0,2.181
2026-01-01,Commercial Bus,Body/Frame,Line A,940,15,11,7,4.0,1.596
2026-01-01,Commercial Bus,Body/Frame,Line B,801,11,5,2,1.0,1.373
2026-01-01,Commercial Bus,Body/Frame,Line C,973,12,7,0,3.0,1.233
2026-01-01,Commercial Bus,HVAC,Line A,779,7,4,1,2.0,0.899
2026-01-01,Commercial Bus,HVAC,Line B,865,10,3,1,2.0,1.156
2026-01-01,Commercial Bus,HVAC,Line C,898,11,3,3,3.0,1.225
2026-01-01,Commercial Bus,Suspension,Line A,1027,14,5,5,2.0,1.363
2026-01-01,Commercial Bus,Suspension,Line B,781,13,11,1,3.0,1.665
2026-01-01,Commercial Bus,Suspension,Line C,798,13,11,5,2.0,1.629
2026-01-01,Heavy Hauler,Engine,Line A,914,29,18,9,4.0,3.173
2026-01-01,Heavy Hauler,Engine,Line B,724,21,5,7,2.0,2.901
2026-01-01,Heavy Hauler,Engine,Line C,787,22,18,4,2.0,2.795
2026-01-01,Heavy Hauler,Transmission,Line A,872,31,16,10,4.0,3.555
2026-01-01,Heavy Hauler,Transmission,Line B,929,29,12,12,2.0,3.122
2026-01-01,Heavy Hauler,Transmission,Line C,793,28,22,11,1.0,3.531
2026-01-01,Heavy Hauler,Brakes,Line A,741,13,6,1,2.0,1.754
2026-01-01,Heavy Hauler,Brakes,Line B,1009,20,11,3,1.0,1.982
2026-01-01,Heavy Hauler,Brakes,Line C,739,11,6,4,2.0,1.488
2026-01-01,Heavy Hauler,Electrical,Line A,863,22,20,10,2.0,2.549
2026-01-01,Heavy Hauler,Electrical,Line B,916,23,3,13,2.0,2.511
2026-01-01,Heavy Hauler,Electrical,Line C,801,17,10,2,2.0,2.122
2026-01-01,Heavy Hauler,Body/Frame,Line A,897,13,8,3,3.0,1.449
2026-01-01,Heavy Hauler,Body/Frame,Line B,945,15,9,7,3.0,1.587
2026-01-01,Heavy Hauler,Body/Frame,Line C,1090,18,9,3,2.0,1.651
2026-01-01,Heavy Hauler,HVAC,Line A,820,10,3,6,1.0,1.22
2026-01-01,Heavy Hauler,HVAC,Line B,703,8,2,0,2.0,1.138
2026-01-01,Heavy Hauler,HVAC,Line C,781,9,3,2,2.0,1.152
2026-01-01,Heavy Hauler,Suspension,Line A,941,18,10,7,2.0,1.913
2026-01-01,Heavy Hauler,Suspension,Line B,893,15,12,0,2.0,1.68
2026-01-01,Heavy Hauler,Suspension,Line C,880,14,4,1,3.0,1.591
2026-02-01,Class 8 Truck,Engine,Line A,781,18,13,7,3.0,2.305
2026-02-01,Class 8 Truck,Engine,Line B,767,23,18,1,2.0,2.999
2026-02-01,Class 8 Truck,Engine,Line C,793,24,10,10,4.0,3.026
2026-02-01,Class 8 Truck,Transmission,Line A,875,25,15,8,2.0,2.857
2026-02-01,Class 8 Truck,Transmission,Line B,757,17,8,6,2.0,2.246
2026-02-01,Class 8 Truck,Transmission,Line C,856,21,7,5,2.0,2.453
2026-02-01,Class 8 Truck,Brakes,Line A,904,15,10,4,2.0,1.659
2026-02-01,Class 8 Truck,Brakes,Line B,1018,14,11,9,3.0,1.375
2026-02-01,Class 8 Truck,Brakes,Line C,820,16,7,3,2.0,1.951
2026-02-01,Class 8 Truck,Electrical,Line A,798,14,11,2,2.0,1.754
2026-02-01,Class 8 Truck,Electrical,Line B,720,14,4,1,2.0,1.944
2026-02-01,Class 8 Truck,Electrical,Line C,945,19,12,6,2.0,2.011
2026-02-01,Class 8 Truck,Body/Frame,Line A,921,11,8,6,2.0,1.194
2026-02-01,Class 8 Truck,Body/Frame,Line B,787,10,1,2,3.0,1.271
2026-02-01,Class 8 Truck,Body/Frame,Line C,755,11,4,8,2.0,1.457
2026-02-01,Class 8 Truck,HVAC,Line A,837,8,2,5,3.0,0.956
2026-02-01,Class 8 Truck,HVAC,Line B,942,8,5,0,1.0,0.849
2026-02-01,Class 8 Truck,HVAC,Line C,871,9,5,4,3.0,1.033
2026-02-01,Class 8 Truck,Suspension,Line A,982,13,11,9,2.0,1.324
2026-02-01,Class 8 Truck,Suspension,Line B,699,9,3,7,2.0,1.288
2026-02-01,Class 8 Truck,Suspension,Line C,794,11,2,5,2.0,1.385
2026-02-01,Electric Van,Engine,Line A,1038,30,21,9,2.0,2.89
2026-02-01,Electric Van,Engine,Line B,771,17,12,4,4.0,2.205
2026-02-01,Electric Van,Engine,Line C,862,22,7,8,3.0,2.552
2026-02-01,Electric Van,Transmission,Line A,931,21,14,13,3.0,2.256
2026-02-01,Electric Van,Transmission,Line B,920,24,21,9,4.0,2.609
2026-02-01,Electric Van,Transmission,Line C,846,19,5,10,2.0,2.246
2026-02-01,Electric Van,Brakes,Line A,917,15,11,3,2.0,1.636
2026-02-01,Electric Van,Brakes,Line B,884,13,3,9,2.0,1.471
2026-02-01,Electric Van,Brakes,Line C,760,11,9,0,3.0,1.447
2026-02-01,Electric Van,Electrical,Line A,767,14,5,10,2.0,1.825
2026-02-01,Electric Van,Electrical,Line B,786,13,7,5,3.0,1.654
2026-02-01,Electric Van,Electrical,Line C,849,13,6,6,2.0,1.531
2026-02-01,Electric Van,Body/Frame,Line A,910,11,5,6,1.0,1.209
2026-02-01,Electric Van,Body/Frame,Line B,789,11,10,9,2.0,1.394
2026-02-01,Electric Van,Body/Frame,Line C,891,12,10,4,3.0,1.347
2026-02-01,Electric Van,HVAC,Line A,891,9,2,2,2.0,1.01
2026-02-01,Electric Van,HVAC,Line B,742,6,2,1,2.0,0.809
2026-02-01,Electric Van,HVAC,Line C,900,9,4,1,3.0,1.0
2026-02-01,Electric Van,Suspension,Line A,840,11,5,2,2.0,1.31
2026-02-01,Electric Van,Suspension,Line B,799,10,7,4,4.0,1.252
2026-02-01,Electric Van,Suspension,Line C,959,16,10,7,2.0,1.668
2026-02-01,Commercial Bus,Engine,Line A,924,27,7,15,2.0,2.922
2026-02-01,Commercial Bus,Engine,Line B,889,25,19,13,3.0,2.812
2026-02-01,Commercial Bus,Engine,Line C,962,30,28,13,2.0,3.119
2026-02-01,Commercial Bus,Transmission,Line A,856,24,12,1,3.0,2.804
2026-02-01,Commercial Bus,Transmission,Line B,725,14,6,2,2.0,1.931
2026-02-01,Commercial Bus,Transmission,Line C,570,14,7,3,3.0,2.456
2026-02-01,Commercial Bus,Brakes,Line A,975,18,13,9,1.0,1.846
2026-02-01,Commercial Bus,Brakes,Line B,889,17,7,3,3.0,1.912
2026-02-01,Commercial Bus,Brakes,Line C,716,11,4,4,2.0,1.536
2026-02-01,Commercial Bus,Electrical,Line A,942,17,5,7,2.0,1.805
2026-02-01,Commercial Bus,Electrical,Line B,795,13,8,8,1.0,1.635
2026-02-01,Commercial Bus,Electrical,Line C,941,19,3,3,2.0,2.019
2026-02-01,Commercial Bus,Body/Frame,Line A,821,12,11,0,2.0,1.462
2026-02-01,Commercial Bus,Body/Frame,Line B,769,9,5,3,1.0,1.17
2026-02-01,Commercial Bus,Body/Frame,Line C,851,10,5,6,3.0,1.175
2026-02-01,Commercial Bus,HVAC,Line A,865,9,5,4,3.0,1.04
2026-02-01,Commercial Bus,HVAC,Line B,841,9,1,1,3.0,1.07
2026-02-01,Commercial Bus,HVAC,Line C,925,10,9,4,2.0,1.081
2026-02-01,Commercial Bus,Suspension,Line A,740,14,10,9,4.0,1.892
2026-02-01,Commercial Bus,Suspension,Line B,734,10,0,5,3.0,1.362
2026-02-01,Commercial Bus,Suspension,Line C,858,11,5,4,3.0,1.282
2026-02-01,Heavy Hauler,Engine,Line A,874,31,16,16,4.0,3.547
2026-02-01,Heavy Hauler,Engine,Line B,743,28,21,11,3.0,3.769
2026-02-01,Heavy Hauler,Engine,Line C,999,26,20,7,4.0,2.603
2026-02-01,Heavy Hauler,Transmission,Line A,860,22,9,11,3.0,2.558
2026-02-01,Heavy Hauler,Transmission,Line B,794,22,14,14,1.0,2.771
2026-02-01,Heavy Hauler,Transmission,Line C,1102,33,21,9,3.0,2.995
2026-02-01,Heavy Hauler,Brakes,Line A,867,14,5,8,1.0,1.615
2026-02-01,Heavy Hauler,Brakes,Line B,889,16,5,11,2.0,1.8
2026-02-01,Heavy Hauler,Brakes,Line C,748,13,4,4,2.0,1.738
2026-02-01,Heavy Hauler,Electrical,Line A,871,18,7,8,2.0,2.067
2026-02-01,Heavy Hauler,Electrical,Line B,805,20,10,10,3.0,2.484
2026-02-01,Heavy Hauler,Electrical,Line C,965,22,12,7,2.0,2.28
2026-02-01,Heavy Hauler,Body/Frame,Line A,654,10,6,5,2.0,1.529
2026-02-01,Heavy Hauler,Body/Frame,Line B,909,11,2,0,2.0,1.21
2026-02-01,Heavy Hauler,Body/Frame,Line C,780,10,6,2,1.0,1.282
2026-02-01,Heavy Hauler,HVAC,Line A,1079,12,3,2,2.0,1.112
2026-02-01,Heavy Hauler,HVAC,Line B,834,11,5,8,2.0,1.319
2026-02-01,Heavy Hauler,HVAC,Line C,888,11,9,6,2.0,1.239
2026-02-01,Heavy Hauler,Suspension,Line A,849,10,5,5,3.0,1.178
2026-02-01,Heavy Hauler,Suspension,Line B,842,17,7,3,2.0,2.019
2026-02-01,Heavy Hauler,Suspension,Line C,748,13,8,6,2.0,1.738
2026-03-01,Class 8 Truck,Engine,Line A,844,18,11,6,2.0,2.133
2026-03-01,Class 8 Truck,Engine,Line B,840,24,21,4,3.0,2.857
2026-03-01,Class 8 Truck,Engine,Line C,751,21,12,6,3.0,2.796
2026-03-01,Class 8 Truck,Transmission,Line A,879,22,15,6,3.0,2.503
2026-03-01,Class 8 Truck,Transmission,Line B,882,24,16,9,3.0,2.721
2026-03-01,Class 8 Truck,Transmission,Line C,820,19,4,1,4.0,2.317
2026-03-01,Class 8 Truck,Brakes,Line A,650,12,4,7,1.0,1.846
2026-03-01,Class 8 Truck,Brakes,Line B,828,16,11,4,1.0,1.932
2026-03-01,Class 8 Truck,Brakes,Line C,730,14,6,4,3.0,1.918
2026-03-01,Class 8 Truck,Electrical,Line A,732,15,6,6,2.0,2.049
2026-03-01,Class 8 Truck,Electrical,Line B,708,13,9,5,2.0,1.836
2026-03-01,Class 8 Truck,Electrical,Line C,930,18,10,4,3.0,1.935
2026-03-01,Class 8 Truck,Body/Frame,Line A,876,11,2,6,2.0,1.256
2026-03-01,Class 8 Truck,Body/Frame,Line B,856,14,10,9,2.0,1.636
2026-03-01,Class 8 Truck,Body/Frame,Line C,946,12,7,9,2.0,1.268
2026-03-01,Class 8 Truck,HVAC,Line A,851,8,6,1,3.0,0.94
2026-03-01,Class 8 Truck,HVAC,Line B,701,8,2,4,2.0,1.141
2026-03-01,Class 8 Truck,HVAC,Line C,801,8,2,4,1.0,0.999
2026-03-01,Class 8 Truck,Suspension,Line A,825,13,11,4,2.0,1.576
2026-03-01,Class 8 Truck,Suspension,Line B,874,10,2,2,2.0,1.144
2026-03-01,Class 8 Truck,Suspension,Line C,705,11,6,4,2.0,1.56
2026-03-01,Electric Van,Engine,Line A,857,24,11,10,2.0,2.8
2026-03-01,Electric Van,Engine,Line B,858,26,20,14,3.0,3.03
2026-03-01,Electric Van,Engine,Line C,852,21,4,2,3.0,2.465
2026-03-01,Electric Van,Transmission,Line A,840,24,19,5,4.0,2.857
2026-03-01,Electric Van,Transmission,Line B,807,21,14,11,3.0,2.602
2026-03-01,Electric Van,Transmission,Line C,941,18,14,6,3.0,1.913
2026-03-01,Electric Van,Brakes,Line A,666,10,8,2,3.0,1.502
2026-03-01,Electric Van,Brakes,Line B,853,14,8,2,2.0,1.641
2026-03-01,Electric Van,Brakes,Line C,994,16,8,12,3.0,1.61
2026-03-01,Electric Van,Electrical,Line A,923,17,11,8,1.0,1.842
2026-03-01,Electric Van,Electrical,Line B,885,15,6,4,1.0,1.695
2026-03-01,Electric Van,Electrical,Line C,687,14,9,0,2.0,2.038
2026-03-01,Electric Van,Body/Frame,Line A,929,10,8,5,1.0,1.076
2026-03-01,Electric Van,Body/Frame,Line B,837,9,1,0,2.0,1.075
2026-03-01,Electric Van,Body/Frame,Line C,792,10,8,4,3.0,1.263
2026-03-01,Electric Van,HVAC,Line A,826,8,4,1,4.0,0.969
2026-03-01,Electric Van,HVAC,Line B,640,5,3,1,1.0,0.781
2026-03-01,Electric Van,HVAC,Line C,755,6,4,4,4.0,0.795
2026-03-01,Electric Van,Suspension,Line A,706,8,1,5,3.0,1.133
2026-03-01,Electric Van,Suspension,Line B,857,12,6,1,3.0,1.4
2026-03-01,Electric Van,Suspension,Line C,833,9,6,2,2.0,1.08
2026-03-01,Commercial Bus,Engine,Line A,838,29,17,6,3.0,3.461
2026-03-01,Commercial Bus,Engine,Line B,881,29,21,7,4.0,3.292
2026-03-01,Commercial Bus,Engine,Line C,694,21,10,12,3.0,3.026
2026-03-01,Commercial Bus,Transmission,Line A,904,20,9,4,5.0,2.212
2026-03-01,Commercial Bus,Transmission,Line B,789,22,12,1,3.0,2.788
2026-03-01,Commercial Bus,Transmission,Line C,886,25,2,6,4.0,2.822
2026-03-01,Commercial Bus,Brakes,Line A,902,18,6,10,2.0,1.996
2026-03-01,Commercial Bus,Brakes,Line B,993,17,2,8,2.0,1.712
2026-03-01,Commercial Bus,Brakes,Line C,816,12,11,2,4.0,1.471
2026-03-01,Commercial Bus,Electrical,Line A,811,15,12,5,2.0,1.85
2026-03-01,Commercial Bus,Electrical,Line B,734,14,9,1,2.0,1.907
2026-03-01,Commercial Bus,Electrical,Line C,812,17,14,5,2.0,2.094
2026-03-01,Commercial Bus,Body/Frame,Line A,1097,14,7,3,2.0,1.276
2026-03-01,Commercial Bus,Body/Frame,Line B,856,13,8,7,3.0,1.519
2026-03-01,Commercial Bus,Body/Frame,Line C,868,12,9,1,4.0,1.382
2026-03-01,Commercial Bus,HVAC,Line A,803,8,1,0,3.0,0.996
2026-03-01,Commercial Bus,HVAC,Line B,1054,10,6,3,3.0,0.949
2026-03-01,Commercial Bus,HVAC,Line C,1049,13,6,5,3.0,1.239
2026-03-01,Commercial Bus,Suspension,Line A,848,11,3,6,3.0,1.297
2026-03-01,Commercial Bus,Suspension,Line B,831,13,10,0,2.0,1.564
2026-03-01,Commercial Bus,Suspension,Line C,1031,16,4,5,3.0,1.552
2026-03-01,Heavy Hauler,Engine,Line A,620,20,9,1,3.0,3.226
2026-03-01,Heavy Hauler,Engine,Line B,837,27,13,5,2.0,3.226
2026-03-01,Heavy Hauler,Engine,Line C,787,28,16,9,2.0,3.558
2026-03-01,Heavy Hauler,Transmission,Line A,816,26,16,7,1.0,3.186
2026-03-01,Heavy Hauler,Transmission,Line B,789,22,8,6,4.0,2.788
2026-03-01,Heavy Hauler,Transmission,Line C,846,28,7,8,1.0,3.31
2026-03-01,Heavy Hauler,Brakes,Line A,811,13,10,5,3.0,1.603
2026-03-01,Heavy Hauler,Brakes,Line B,811,13,4,5,4.0,1.603
2026-03-01,Heavy Hauler,Brakes,Line C,887,15,7,5,4.0,1.691
2026-03-01,Heavy Hauler,Electrical,Line A,961,21,12,8,3.0,2.185
2026-03-01,Heavy Hauler,Electrical,Line B,812,15,11,5,3.0,1.847
2026-03-01,Heavy Hauler,Electrical,Line C,998,22,13,19,2.0,2.204
2026-03-01,Heavy Hauler,Body/Frame,Line A,751,10,9,0,2.0,1.332
2026-03-01,Heavy Hauler,Body/Frame,Line B,949,13,6,7,2.0,1.37
2026-03-01,Heavy Hauler,Body/Frame,Line C,717,8,5,3,2.0,1.116
2026-03-01,Heavy Hauler,HVAC,Line A,745,8,6,1,2.0,1.074
2026-03-01,Heavy Hauler,HVAC,Line B,742,8,5,6,2.0,1.078
2026-03-01,Heavy Hauler,HVAC,Line C,845,10,7,2,4.0,1.183
2026-03-01,Heavy Hauler,Suspension,Line A,847,14,9,5,4.0,1.653
2026-03-01,Heavy Hauler,Suspension,Line B,796,14,8,7,2.0,1.759
2026-03-01,Heavy Hauler,Suspension,Line C,818,14,8,2,3.0,1.711
2026-04-01,Class 8 Truck,Engine,Line A,915,26,12,10,4.0,2.842
2026-04-01,Class 8 Truck,Engine,Line B,706,22,14,0,3.0,3.116
2026-04-01,Class 8 Truck,Engine,Line C,912,28,19,8,2.0,3.07
2026-04-01,Class 8 Truck,Transmission,Line A,688,21,14,11,2.0,3.052
2026-04-01,Class 8 Truck,Transmission,Line B,922,20,7,7,4.0,2.169
2026-04-01,Class 8 Truck,Transmission,Line C,1001,26,10,5,2.0,2.597
2026-04-01,Class 8 Truck,Brakes,Line A,1049,19,14,5,2.0,1.811
2026-04-01,Class 8 Truck,Brakes,Line B,912,14,6,3,2.0,1.535
2026-04-01,Class 8 Truck,Brakes,Line C,854,13,7,5,2.0,1.522
2026-04-01,Class 8 Truck,Electrical,Line A,775,15,6,5,3.0,1.935
2026-04-01,Class 8 Truck,Electrical,Line B,737,18,9,7,2.0,2.442
2026-04-01,Class 8 Truck,Electrical,Line C,952,18,8,4,2.0,1.891
2026-04-01,Class 8 Truck,Body/Frame,Line A,887,12,6,2,2.0,1.353
2026-04-01,Class 8 Truck,Body/Frame,Line B,808,11,7,5,2.0,1.361
2026-04-01,Class 8 Truck,Body/Frame,Line C,884,11,1,3,2.0,1.244
2026-04-01,Class 8 Truck,HVAC,Line A,756,7,4,0,2.0,0.926
2026-04-01,Class 8 Truck,HVAC,Line B,989,8,3,0,2.0,0.809
2026-04-01,Class 8 Truck,HVAC,Line C,832,7,5,4,3.0,0.841
2026-04-01,Class 8 Truck,Suspension,Line A,942,11,5,4,3.0,1.168
2026-04-01,Class 8 Truck,Suspension,Line B,1007,17,12,13,2.0,1.688
2026-04-01,Class 8 Truck,Suspension,Line C,823,12,4,4,1.0,1.458
2026-04-01,Electric Van,Engine,Line A,802,21,15,11,2.0,2.618
2026-04-01,Electric Van,Engine,Line B,1036,28,16,2,3.0,2.703
2026-04-01,Electric Van,Engine,Line C,944,25,14,9,2.0,2.648
2026-04-01,Electric Van,Transmission,Line A,841,24,18,7,4.0,2.854
2026-04-01,Electric Van,Transmission,Line B,736,16,15,7,3.0,2.174
2026-04-01,Electric Van,Transmission,Line C,845,18,10,6,3.0,2.13
2026-04-01,Electric Van,Brakes,Line A,745,11,4,1,3.0,1.477
2026-04-01,Electric Van,Brakes,Line B,1045,19,12,5,2.0,1.818
2026-04-01,Electric Van,Brakes,Line C,886,12,10,0,2.0,1.354
2026-04-01,Electric Van,Electrical,Line A,922,14,6,6,4.0,1.518
2026-04-01,Electric Van,Electrical,Line B,733,11,3,0,1.0,1.501
2026-04-01,Electric Van,Electrical,Line C,762,15,7,5,2.0,1.969
2026-04-01,Electric Van,Body/Frame,Line A,907,13,4,8,3.0,1.433
2026-04-01,Electric Van,Body/Frame,Line B,851,10,6,7,3.0,1.175
2026-04-01,Electric Van,Body/Frame,Line C,898,10,7,1,2.0,1.114
2026-04-01,Electric Van,HVAC,Line A,1109,7,4,2,2.0,0.631
2026-04-01,Electric Van,HVAC,Line B,831,8,3,3,2.0,0.963
2026-04-01,Electric Van,HVAC,Line C,1032,9,6,1,3.0,0.872
2026-04-01,Electric Van,Suspension,Line A,916,13,4,2,4.0,1.419
2026-04-01,Electric Van,Suspension,Line B,781,11,3,6,2.0,1.408
2026-04-01,Electric Van,Suspension,Line C,763,9,3,3,2.0,1.18
2026-04-01,Commercial Bus,Engine,Line A,751,23,7,10,4.0,3.063
2026-04-01,Commercial Bus,Engine,Line B,847,27,23,8,2.0,3.188
2026-04-01,Commercial Bus,Engine,Line C,902,24,12,6,2.0,2.661
2026-04-01,Commercial Bus,Transmission,Line A,827,25,19,12,3.0,3.023
2026-04-01,Commercial Bus,Transmission,Line B,826,16,10,0,1.0,1.937
2026-04-01,Commercial Bus,Transmission,Line C,835,24,11,14,3.0,2.874
2026-04-01,Commercial Bus,Brakes,Line A,827,17,14,7,2.0,2.056
2026-04-01,Commercial Bus,Brakes,Line B,800,11,5,1,2.0,1.375
2026-04-01,Commercial Bus,Brakes,Line C,873,11,2,2,2.0,1.26
2026-04-01,Commercial Bus,Electrical,Line A,805,16,6,1,2.0,1.988
2026-04-01,Commercial Bus,Electrical,Line B,830,16,9,6,3.0,1.928
2026-04-01,Commercial Bus,Electrical,Line C,792,13,10,5,2.0,1.641
2026-04-01,Commercial Bus,Body/Frame,Line A,874,13,12,5,3.0,1.487
2026-04-01,Commercial Bus,Body/Frame,Line B,741,10,4,4,4.0,1.35
2026-04-01,Commercial Bus,Body/Frame,Line C,872,10,2,7,3.0,1.147
2026-04-01,Commercial Bus,HVAC,Line A,890,9,5,1,3.0,1.011
2026-04-01,Commercial Bus,HVAC,Line B,744,7,2,0,2.0,0.941
2026-04-01,Commercial Bus,HVAC,Line C,769,8,4,6,3.0,1.04
2026-04-01,Commercial Bus,Suspension,Line A,880,14,10,6,3.0,1.591
2026-04-01,Commercial Bus,Suspension,Line B,914,10,10,6,2.0,1.094
2026-04-01,Commercial Bus,Suspension,Line C,722,13,5,5,1.0,1.801
2026-04-01,Heavy Hauler,Engine,Line A,1050,28,15,0,3.0,2.667
2026-04-01,Heavy Hauler,Engine,Line B,811,29,13,15,2.0,3.576
2026-04-01,Heavy Hauler,Engine,Line C,824,25,16,10,4.0,3.034
2026-04-01,Heavy Hauler,Transmission,Line A,874,27,10,11,4.0,3.089
2026-04-01,Heavy Hauler,Transmission,Line B,698,21,14,12,4.0,3.009
2026-04-01,Heavy Hauler,Transmission,Line C,859,26,10,7,2.0,3.027
2026-04-01,Heavy Hauler,Brakes,Line A,983,19,6,7,3.0,1.933
2026-04-01,Heavy Hauler,Brakes,Line B,939,15,0,6,2.0,1.597
2026-04-01,Heavy Hauler,Brakes,Line C,906,18,14,11,3.0,1.987
